Lipman DJ	Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.	['Altschul SF', 'Madden TL', u'Sch\xe4ffer AA', 'Zhang J', 'Zhang Z', 'Miller W', 'Lipman DJ']	1997/09/01 00:00	13679	9254694	True	807
Knight R	Major Histocompatibility Complex class IIb polymorphism influences gut microbiota composition and diversity.	['Bolnick DI', 'Snowberg LK', 'Caporaso JG', 'Lauber C', 'Knight R', 'Stutz WE']	2014/07/01 06:00	0	24975397	False	6
Knight R	Ancient human oral plaque preserves a wealth of biological data.	['Metcalf JL', 'Ursell LK', 'Knight R']	2014/03/29 06:00	0	24675519	False	6
Knight R	Fluoroscopy time during uncomplicated unilateral ureteroscopy for urolithiasis decreases with urology resident experience.	['Weld LR', 'Nwoye UO', 'Knight RB', 'Baumgartner TS', 'Ebertowski JS', 'Stringer MT', 'Kasprenski MC', 'Weld KJ']	2014/02/25 06:00	0	24562314	False	6
Knight R	DRUGSURV: a resource for repositioning of approved and experimental drugs in oncology based on patient survival information.	['Amelio I', 'Gostev M', 'Knight RA', 'Willis AE', 'Melino G', 'Antonov AV']	2014/02/08 06:00	0	24503543	False	6
Knight R	Rationally Irrational: The Case of Sexual Burglary.	['Pedneault A', 'Beauregard E', 'Harris DA', 'Knight RA']	2014/01/29 06:00	0	24469848	False	6
Knight R	Decoding speech for understanding and treating aphasia.	['Pasley BN', 'Knight RT']	2013/12/07 06:00	0	24309265	False	6
Knight R	A surgeons' guide to renal transplant immunopathology, immunology, and immunosuppression.	['Gaber LW', 'Knight RJ', 'Patel SJ']	2013/11/12 06:00	0	24206852	False	6
Knight R	Hidden Markov model and support vector machine based decoding of finger movements using electrocorticography.	['Wissel T', 'Pfeiffer T', 'Frysch R', 'Knight RT', 'Chang EF', 'Hinrichs H', 'Rieger JW', 'Rose G']	2013/09/21 06:00	0	24045504	False	6
Knight R	Relating sexual sadism and psychopathy to one another, non-sexual violence, and sexual crime behaviors.	['Robertson CA', 'Knight RA']	2013/09/11 06:00	0	24019144	False	6
Knight R	Independence of valence and reward in emotional word processing: electrophysiological evidence.	['Kaltwasser L', 'Ries S', 'Sommer W', 'Knight RT', 'Willems RM']	2013/04/13 06:00	0	23580258	False	6
Knight R	Torsion of undescended testis in a 14-month-old child refusing to bear weight.	['Knight RM', 'Cuenca PJ']	2012/01/10 06:00	0	22224149	False	6
Knight R	Adapting a generic BEAMnrc model of the BrainLAB m3 micro-multileaf collimator to simulate a local collimation device.	['Kairn T', 'Aland T', 'Franich RD', 'Johnston PN', 'Kakakhel MB', 'Kenny J', 'Knight RT', 'Langton CM', 'Schlect D', 'Taylor ML', 'Trapp JV']	2010/08/13 06:00	0	20702922	False	6
Knight R	Pharyngeal perforation masquerading as esophageal atresia.	['Knight RB', 'Webb DE', 'P Coppola C']	2009/12/01 06:00	0	19944236	False	6
Knight R	A pulsed-laser calibration system for the laser backscatter diagnostics at the Omega laser.	['Neumayer P', 'Sorce C', 'Froula DH', 'Divol L', 'Rekow V', 'Loughman K', 'Knight R', 'Glenzer SH', 'Bahr R', 'Seka W']	2008/12/03 09:00	0	19044690	False	6
Knight R	A tumour suppressor function of caspase-8?	['Knight RA', 'Vaux DL']	2008/08/20 09:00	0	18711356	False	6
Knight R	To save the Earth or to save a watershed: optimism versus hope.	['Knight RL']	2008/01/05 09:00	0	18173461	False	6
Knight R	Pancreas transplantation utilizing thymoglobulin, sirolimus, and cyclosporine.	['Knight RJ', 'Kerman RH', 'Zela S', 'Podbielski J', 'Podder H', 'Van Buren CT', 'Katz S', 'Kahan BD']	2006/04/28 09:00	0	16641593	False	6
Knight R	Accurate assessment of table and patient alignment for aesthetics.	['Knight RJ', 'Majumder S']	2006/01/13 09:00	0	16404311	False	6
Knight R	A pilot study of immunosuppression minimization after pancreas-kidney transplantation utilizing thymoglobulin induction and sirolimus maintenance therapy.	['Knight RJ', 'Kerman RH', 'McKissick E', 'Lawless A', 'Podder H', 'Katz S', 'Van Buren CT', 'Kahan BD']	2005/11/22 09:00	0	16298653	False	6
Knight R	Thymoglobulin, sirolimus, and reduced-dose cyclosporine provides excellent rejection prophylaxis for pancreas transplantation.	['Knight RJ', 'Kerman RH', 'Zela S', 'Podder H', 'Van Buren CT', 'Katz S', 'Kahan BD']	2003/04/30 05:00	0	12717220	False	6
Knight R	A response to 'A study of the initial fluid resuscitation and pain management of patients with fractured neck of femur', Levy N, Anaesthesia 2002; 57: 1148.	['Knight R']	2003/03/22 04:00	0	12648149	False	6
Knight R	CJD: are there distinct neuropsychological features?	['Knight R']	2002/11/20 04:00	0	12438458	False	6
Knight R	Ecological characteristics of a natural wetland receiving secondary effluent.	['Martin JR', 'Clarke RA Jr', 'Knight RL']	2002/01/24 10:00	0	11804113	False	6
Knight R	The diagnosis of prion diseases.	['Knight R']	2000/02/08 09:00	0	10660928	False	6
Knight R	The relationship between new variant Creutzfeldt-Jakob disease and bovine spongiform encephalopathy.	['Knight R']	1999/07/08 00:00	0	10394138	False	6
Knight R	ACP Broadsheet No 145--Investigation of patients with autoimmune haemolytic anaemia and provision of blood for transfusion.	['de Silva M', 'Knight R', 'Devenish A', 'Fleetwood P', 'Contreras M']	1996/02/01 00:00	0	8655696	False	6
Knight R	Childhood antecedents of stable positive symptoms in schizophrenia.	['Roff JD', 'Knight RA']	1995/08/01 00:00	0	7501772	False	6
Knight R	A self-report articular index: relationship to variations in mood and disease activity measures.	['Stewart MW', 'Palmer DG', 'Knight RG', 'Highton J']	1993/07/01 00:00	0	8339140	False	6
Knight R	Pharmacokinetic strategies for cyclosporin therapy in organ transplantation.	['Kahan BD', 'Welsh M', 'Knight R', 'Katz S', 'Lewis R', 'Grevel J', 'Van Buren CT']	1992/04/01 00:00	0	1503629	False	6
Knight R	The ability of pretransplant test-dose pharmacokinetic profiles to reduce early adverse events after renal transplantation.	['Kahan BD', 'Welsh M', 'Rutzky L', 'Lewis R', 'Knight R', 'Katz S', 'Napoli K', 'Grevel J', 'Van Buren CT']	1992/02/01 00:00	0	1738928	False	6
Knight R	Expression of pre-opiomelanocortin (POMC) mRNA in undifferentiated and in vitro differentiated human neuroblastoma cell lines.	['Stephanou A', 'Knight RA', 'De Laurenzi V', 'Melino G', 'Lightman SL']	1991/01/01 00:00	0	2068137	False	6
Knight R	Child molesters who abduct.	['Prentky RA', 'Knight RA', 'Burgess AW', 'Ressler R', 'Campbell J', 'Lanning KV']	1991/01/01 00:00	0	1818619	False	6
Knight R	Oscillator strengths for S-P and P-D transitions for singly excited states of two-electron ions via Z-dependent perturbation theory.	['Sanders FC', 'Knight RE']	1989/05/01 00:00	0	9901786	False	6
Knight R	Social interaction and speed of information processing following very severe head-injury.	['Godfrey HP', 'Knight RG', 'Marsh NV', 'Moroney B', 'Bishara SN']	1989/02/01 00:00	0	2471219	False	6
Knight R	The relevance of the health belief model to Australian smokers.	['Knight RA', 'Hay DA']	1989/01/01 00:00	0	2660284	False	6
Knight R	Radiative lifetimes of the 1S0 metastable states of Kr2+ and Xe2+	['Walch RA', 'Knight RD']	1988/09/01 00:00	0	9900646	False	6
Knight R	Inpatient Memory Impairment Scale: a cross-validation and extension study.	['Godfrey HP', 'Knight RG']	1988/09/01 00:00	0	3192718	False	6
Knight R	A taxonomic analysis of child molesters.	['Knight RA']	1988/01/01 00:00	0	3421593	False	6
Knight R	Self-reported anger intensity and blood pressure.	['Knight RG', 'Paulin JM', 'Waal-Manning HJ']	1987/02/01 00:00	0	3828601	False	6
Knight R	The Glasgow Coma Scale: ten years after (continuing education credit).	['Knight RL']	1986/05/01 00:00	0	3637141	False	6
Knight R	Norethisterone acetate in the treatment of advanced breast cancer.	['Earl HM', 'Rubens RD', 'Knight RK', 'Hayward JL']	1984/06/01 00:00	0	6734001	False	6
Knight R	Inappropriate peripheral blood lymphocyte responses to herpes viruses in patients with Behet's syndrome.	['Efthimiou J', 'Harikumar MK', 'Knight RA', 'Snaith ML']	1984/01/01 00:00	0	6098552	False	6
Knight R	On interpreting the several standard errors of the WAIS-R: some further tables.	['Knight RG']	1983/10/01 00:00	0	6630679	False	6
Knight R	Reversed hemispheric organization in a lefthander.	['Delis DC', 'Knight RT', 'Simpson G']	1983/01/01 00:00	0	6843812	False	6
Knight R	Part 3: Ethnographic observations on child care and the distribution of hepatitis B virus in the nuclear family.	['Dickie ER', 'Knight RM', 'Merten C']	1982/01/01 00:00	0	22273160	False	6
Knight R	Recurrent laryngeal nerve section in the treatment of spastic dysphonia.	['White JF', 'Knight RE']	1981/09/01 00:00	0	7280751	False	6
Knight R	Effect of lactation on the concentrations of protein, lipids and nucleic acids in ovine skeletal muscle.	['Smith RW', 'Knight RA', 'Walsh A']	1981/03/01 00:00	0	6166973	False	6
Knight R	Logical and nonlogical classification systems: a look at the underlying complexity of overinclusion in schizophrenics.	['Sims-Knight JE', 'Knight RA']	1978/10/01 00:00	0	711874	False	6
Knight R	Young adult schizophrenics: prediction of outcome and antecedent childhood factors.	['Roff JD', 'Knight R']	1978/10/01 00:00	0	701573	False	6
Knight R	Cardioplegic solutions for myocardial preservation: analysis of hypothermic arrest, potassium arrest, and procaine arrest.	['Harlan BJ', 'Ross D', 'Macmanus Q', 'Knight R', 'Luber J', 'Starr A']	1978/09/01 00:00	0	14740690	False	6
Knight R	A factor-analytic study of childhood symptoms antecedent to schizophrenia.	['Roff JD', 'Knight R', 'Wertheim E']	1976/12/01 00:00	0	993450	False	6
Knight R	Distribution and urinary excretion of 3H-inulin in the dog.	['Knoefel PK', 'Kraft RP Jr', 'Knight RD', 'Moore SK']	1973/12/01 00:00	0	4768984	False	6
Knight R	Spontaneous pneumothorax.	['Knight RK']	1967/11/03 00:00	0	6053834	False	6
Knight R	Short oblique fracture of the tibia.	['BOYLSTON BF', 'KNIGHT RM']	1958/07/19 00:00	0	13563134	False	6
Knight R	Developmental deformities of the lower extremities.	['KNIGHT RA']	1954/06/01 00:00	0	13163083	False	6
Knight R	Relief of pain in surgical operations and obstetrics.	['KNIGHT RT']	1952/02/01 00:00	0	14908313	False	6
Knight R	What is industrial psychology?	['KNIGHT R']	1949/04/01 00:00	0	18152945	False	6
Knight R	Anesthesia for transthoracic gastrectomy.	['KNIGHT RT']	1947/01/01 00:00	0	20281956	False	6
Knight R	Combined use of sodium pentothal, intocostrin (curare), nitrous oxide.	['KNIGHT RT']	1946/10/01 00:00	0	20998259	False	6
Knight R	Anesthesia in general practice.	['KNIGHT RT']	1946/10/01 00:00	0	20285371	False	6
Knight R	An oxygen analyzer for hospital use.	['COLE F', 'KNIGHT RT']	1946/01/01 00:00	0	21013148	False	6
Quinlan A	Influencing physician behavior with CQI: a case study.	['Collins K', 'Quinlan A', 'Farrell M', 'Snyder LM']	1995/01/03 00:00	0	10135581	False	6
Quinlan A	Quality assurance programs cope with today's demands.	['Dunham WG', 'Quinlan A', 'Krolikowski FJ', 'Reuter K']	1986/05/10 00:00	0	10277214	False	6
Eppinger M	Genome Sequence of Escherichia coli O157:H7 Strain 2886-75, Associated with the First Reported Case of Human Infection in the United States.	['Sanjar F', 'Hazen TH', 'Shah SM', 'Koenig SS', 'Agrawal S', 'Daugherty S', 'Sadzewicz L', 'Tallon LJ', 'Mammel MK', 'Feng P', 'Soderlund R', 'Tarr PI', 'Debroy C', 'Dudley EG', 'Cebula TA', 'Ravel J', 'Fraser CM', 'Rasko DA', 'Eppinger M']	2014/01/11 06:00	0	24407635	False	6
Eppinger M	LVAD therapy improves utilization of donor hearts: implications for prolonged inotropic therapy.	['Aaronson K', 'Eppinger M', 'Wright S', 'Pagani FD']	2001/03/16 10:00	0	11250471	False	6
Harmsen D	Bacterial whole-genome sequencing revisited: portable, scalable, and standardized analysis for typing and detection of virulence and antibiotic resistance genes.	['Leopold SR', 'Goering RV', 'Witten A', 'Harmsen D', 'Mellmann A']	2014/04/25 06:00	0	24759713	False	6
Harmsen D	A fatty acid alpha-ketol, a product of the plant lipoxygenase pathway, is oxidized to 3(Z)-dodecendioic acid by a bacterial monooxygenase.	['Schneider C', 'Wein M', 'Harmsen D', 'Schreier P']	1997/03/17 00:00	0	9125182	False	6
Henderson IR	Differential timing of antibody-mediated phagocytosis and cell-free killing of invasive African Salmonella allows immune evasion.	['Siggins MK', "O'Shaughnessy CM", 'Pravin J', 'Cunningham AF', 'Henderson IR', 'Drayson MT', 'MacLennan CA']	2014/01/01 06:00	0	24375424	False	6
Huson DH	Special section: phylogenetics.	['Huson DH', 'Moulton V', 'Steel M']	2009/02/05 09:00	0	19189494	False	6
Koonin EV	Pseudo-chaotic oscillations in CRISPR-virus coevolution predicted by bifurcation analysis.	['Berezovskaya FS', 'Wolf YI', 'Koonin EV', 'Karev GP']	2014/07/06 06:00	0	24986220	False	6
Koonin EV	Bacterial genes in eukaryotes: relatively rare but real and important (Comment on DOI 10.1002/bies.201300095).	['Koonin EV']	2013/12/11 06:00	0	24323917	False	6
Koonin EV	Recurrent intragenomic recombination leading to sequence homogenization during the evolution of the lipoyl-binding domain.	['Omelchenko MV', 'Makarova KS', 'Koonin EV']	2002/05/15 10:00	0	12007814	False	6
Krzywinski M	Multidimensional data.	['Krzywinski M', 'Savig E']	2013/08/24 06:00	0	23967480	False	6
Krzywinski M	Investigation of the dB/dH effect using trapped flux in type-II superconductors.	['LeBlanc MA', 'Wang SX', 'LeBlanc D', 'Krzywinski M', 'Meng J']	1995/11/01 00:00	0	9980461	False	6
MacArthur DG	The uncertain road towards genomic medicine.	['MacArthur DG', 'Lek M']	2012/06/05 06:00	0	22658726	False	6
MacArthur DG	Misuse of hierarchical linear models overstates the significance of a reported association between OXTR and prosociality.	['Jostins L', 'Pickrell JK', 'MacArthur DG', 'Barrett JC']	2012/04/14 06:00	0	22499788	False	6
Parkhill J	Novel determinants of antibiotic resistance: identification of mutated loci in highly methicillin-resistant subpopulations of methicillin-resistant Staphylococcus aureus.	['Dordel J', 'Kim C', 'Chung M', u'Pardos de la G\xe1ndara M', 'Holden MT', 'Parkhill J', 'de Lencastre H', 'Bentley SD', 'Tomasz A']	2014/04/10 06:00	0	24713324	False	6
Parkhill J	Response to Commentary on "Force-field functor theory: classical force-fields which reproduce equilibrium quantum distributions".	['Babbush R', 'Parkhill JA', 'Aspuru-Guzik A']	2013/01/01 00:00	0	24790961	False	6
Parkhill J	The formulation and performance of a perturbative correction to the perfect quadruples model.	['Parkhill JA', 'Azar J', 'Head-Gordon M']	2011/04/26 06:00	0	21513380	False	6
Parkhill J	Diversity at every level.	['Crossman L', u'Cerde\xf1o-T\xe1rraga A', 'Parkhill J']	2005/03/04 09:00	0	15742523	False	6
Parkhill J	Genomic pot pourri.	['Bentley S', 'Crossman L', u'Cerde\xf1o-T\xe1rraga A', 'Parkhill J']	2004/12/08 09:00	0	15580690	False	6
Parkhill J	Searching for clues.	['Holden M', 'Sebaihia M', 'Bentley S', 'Parkhill J']	2002/08/06 10:00	0	12160625	False	6
Ravel J	Feasibility of self-collection of fecal specimens by randomly sampled women for health-related studies of the gut microbiome.	['Feigelson HS', 'Bischoff K', 'Ardini MA', 'Ravel J', 'Gail MH', 'Flores R', 'Goedert JJ']	2014/04/03 06:00	0	24690120	False	6
Ravel J	Microbiome, demystifying the role of microbial communities in the biosphere.	['Wommack KE', 'Ravel J']	2014/01/29 06:00	0	24467924	False	6
Ravel J	Thank you to Microbiome's peer reviewers in 2013.	['Ravel J', 'Wommack KE']	2014/01/24 06:00	0	24451435	False	6
Ravel J	Kaiser Permanente's Community Health Initiative in Northern California: evaluation findings and lessons learned.	['Cheadle A', 'Rauzon S', 'Spring R', 'Schwartz PM', 'Gee S', 'Gonzalez E', 'Ravel J', 'Reilly C', 'Taylor A', 'Williamson D']	2012/11/02 06:00	0	23113787	False	6
Ravel J	Phase I imaging study of Hodgkin's disease and non-Hodgkin's lymphomas with radiolabeled antibody to eosinophil peroxidase.	['Samoszuk M', 'Anderson AL', 'Wang F', 'Braunstein P', 'Majmundar H', 'Ravel J', 'Ramzi E', 'Slater L']	1992/08/01 00:00	0	1285330	False	6
Ravel J	Use of phenylalanyl-tRNA--Guanosine-5'-triphosphate--TIu complex in peptide bond formation.	['Shorey RL', 'Ravel JM', 'Shive W']	1970/04/25 00:00	0	5439732	False	6
Ravel J	Some inhibitory interrelationships among leucine, isoleucine and valine.	['DIEN LT', 'RAVEL JM', 'SHIVE W']	1954/04/01 00:00	0	13159277	False	6
Ravel J	Formylfolic acid, a functional derivative of folic acid.	['GORDON M', 'RAVEL JM']	1948/02/01 00:00	0	18907793	False	6
Ravel J	Glycine, a precursor of 5(4)-amino-4(5)-imidazolecarboxamide.	['RAVEL JM', 'EAKIN RE', 'SHIVE W']	1948/01/01 00:00	0	18920768	False	6
Salzberg SL	NIH funding: It does support innovators.	['Salzberg SL']	2013/01/04 06:00	0	23282352	False	6
Schembri MA	Crystal structure of the dithiol oxidase DsbA enzyme from proteus mirabilis bound non-covalently to an active site peptide ligand.	['Kurth F', 'Duprez W', 'Premkumar L', 'Schembri MA', 'Fairlie DP', 'Martin JL']	2014/05/17 06:00	0	24831013	False	6
Schembri MA	Vaccination approaches for the prevention of urinary tract infection.	['Moriel DG', 'Schembri MA']	2014/01/01 06:00	0	24372245	False	6
Schembri MA	The multidrug resistance IncA/C transferable plasmid encodes a novel domain-swapped dimeric protein-disulfide isomerase.	['Premkumar L', 'Kurth F', 'Neyer S', 'Schembri MA', 'Martin JL']	2013/12/07 06:00	0	24311786	False	6
Schembri MA	Experimental colonization of the canine urinary tract with the asymptomatic bacteriuria Escherichia coli strain 83972.	['Thompson MF', 'Totsika M', 'Schembri MA', 'Mills PC', 'Seton EJ', 'Trott DJ']	2010/07/20 06:00	0	20638202	False	6
Seemann T	Hydrothermal synthesis and humidity sensing property of ZnO nanostructures and ZnO-In(OH)3 nanocomposites.	[u'P\xe1l E', 'Hornok V', 'Kun R', u'Oszk\xf3 A', 'Seemann T', u'D\xe9k\xe1ny I', 'Busse M']	2012/05/17 06:00	0	22587905	False	6
Thomson NR	Parents as Teachers Health Literacy Demonstration Project: Integrating an Empowerment Model of Health Literacy Promotion Into Home-Based Parent Education.	['Carroll LN', 'Smith SA', 'Thomson NR']	2014/06/25 06:00	0	24957219	False	6
Thomson NR	Carbon isotope fractionation of 1,1,1-trichloroethane during base-catalyzed persulfate treatment.	['Marchesi M', 'Thomson NR', 'Aravena R', 'Sra KS', 'Otero N', 'Soler A']	2013/06/12 06:00	0	23747463	False	6
Tyson GW	Biomass retention on electrodes rather than electrical current enhances stability in anaerobic digestion.	['De Vrieze J', 'Gildemyn S', 'Arends JB', 'Vanwonterghem I', 'Verbeken K', 'Boon N', 'Verstraete W', 'Tyson GW', 'Hennebel T', 'Rabaey K']	2014/03/01 06:00	0	24576697	False	6
Vandamme AM	Virologic therapy response significantly correlates with the number of active drugs as evaluated using a LiPA HIV-1 resistance scoring system.	['Ziermann R', 'Celis L', 'Derdelinckx I', 'Lambert C', 'Veeck J', 'Rizzo MG', 'Vanderborght B', 'Zissis G', 'Clumeck N', 'Fransen K', 'Vaira D', 'Hendricks D', 'Van Laethem K', 'Vandamme AM', 'Schmit JC', 'Knechten H', 'De Luca A', 'Louwagie J', 'Segers P', 'De Boeck K', 'Pottel H', 'De Brauwer A', 'Hulstaert F']	2004/11/30 09:00	0	15567089	False	6
Vandamme AM	[Growing divergence inside primate T cell lymphotropic viruses].	['Van Brussel M', 'Vandamme AM']	1999/06/24 00:00	0	10379197	False	6
Whittam TS	Antibiotic resistance and O antigen expression in Escherichia coli.	['Tarr PI', 'Clausen CR', 'Whittam TS', 'Wilson RA']	1998/06/02 00:00	0	9607874	False	6
Koonin EV	Detection of conserved segments in proteins: iterative scanning of sequence databases with alignment blocks.	['Tatusov RL', 'Altschul SF', 'Koonin EV']	1994/12/06 00:00	73	7991589	False	5
Eddy SR	Changes in gene expression associated with developmental arrest and longevity in Caenorhabditis elegans.	['Jones SJ', 'Riddle DL', 'Pouzyrev AT', 'Velculescu VE', 'Hillier L', 'Eddy SR', 'Stricklin SL', 'Baillie DL', 'Waterston R', 'Marra MA']	2001/08/03 10:00	63	11483575	False	5
