Lipman DJ	Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.	['Altschul SF', 'Madden TL', u'Sch\xe4ffer AA', 'Zhang J', 'Zhang Z', 'Miller W', 'Lipman DJ']	1997/09/01 00:00	13679	9254694	True	805
Schembri MA	Fimbriae-assisted bacterial surface display of heterologous peptides.	['Klemm P', 'Schembri MA']	2000/08/26 11:00	5	10959723	False	6
Whittam TS	Escherichia albertii in wild and domestic birds.	['Oaks JL', 'Besser TE', 'Walk ST', 'Gordon DM', 'Beckmen KB', 'Burek KA', 'Haldorson GJ', 'Bradway DS', 'Ouellette L', 'Rurangirwa FR', 'Davis MA', 'Dobbin G', 'Whittam TS']	2010/03/31 06:00	5	20350378	False	6
Feil EJ	Databases and software for the comparison of prokaryotic genomes.	['Field D', 'Feil EJ', 'Wilson GA']	2005/07/08 09:00	5	16000703	False	6
Harmsen D	QAlign: quality-based multiple alignments with dynamic phylogenetic analysis.	['Sammeth M', u'Rothg\xe4nger J', 'Esser W', 'Albert J', 'Stoye J', 'Harmsen D']	2003/08/13 05:00	5	12912847	False	6
Ravel J	Single nucleotide polymorphisms for assessing genetic diversity in castor bean (Ricinus communis).	['Foster JT', 'Allan GJ', 'Chan AP', 'Rabinowicz PD', 'Ravel J', 'Jackson PJ', 'Keim P']	2010/01/20 06:00	5	20082707	False	6
Vandamme AM	Modelled in vivo HIV fitness under drug selective pressure and estimated genetic barrier towards resistance are predictive for virological response.	['Deforche K', 'Cozzi-Lepri A', 'Theys K', 'Clotet B', 'Camacho RJ', 'Kjaer J', 'Van Laethem K', 'Phillips A', 'Moreau Y', 'Lundgren JD', 'Vandamme AM', 'EuroSIDA Study Group']	2008/06/25 09:00	5	18572753	False	6
Eisen JA	Complete genome sequence of Desulfarculus baarsii type strain (2st14).	['Sun H', 'Spring S', 'Lapidus A', 'Davenport K', 'Del Rio TG', 'Tice H', 'Nolan M', 'Copeland A', 'Cheng JF', 'Lucas S', 'Tapia R', 'Goodwin L', 'Pitluck S', 'Ivanova N', 'Pagani I', 'Mavromatis K', 'Ovchinnikova G', 'Pati A', 'Chen A', 'Palaniappan K', 'Hauser L', 'Chang YJ', 'Jeffries CD', 'Detter JC', 'Han C', 'Rohde M', 'Brambilla E', u'G\xf6ker M', 'Woyke T', 'Bristow J', 'Eisen JA', 'Markowitz V', 'Hugenholtz P', 'Kyrpides NC', 'Klenk HP', 'Land M']	2011/02/10 06:00	5	21304732	False	6
Parkhill J	A small predatory core genome in the divergent marine Bacteriovorax marinus SJ and the terrestrial Bdellovibrio bacteriovorus.	['Crossman LC', 'Chen H', u'Cerde\xf1o-T\xe1rraga AM', 'Brooks K', 'Quail MA', 'Pineiro SA', 'Hobley L', 'Sockett RE', 'Bentley SD', 'Parkhill J', 'Williams HN', 'Stine OC']	2012/09/08 06:00	5	22955231	False	6
Ravel J	Genome sequence of Ruegeria sp. strain KLH11, an N-acylhomoserine lactone-producing bacterium isolated from the marine sponge Mycale laxissima.	['Zan J', 'Fricke WF', 'Fuqua C', 'Ravel J', 'Hill RT']	2011/07/12 06:00	5	21742885	False	6
Schembri MA	Valency conversion in the type 1 fimbrial adhesin of Escherichia coli.	['Sokurenko EV', 'Schembri MA', 'Trintchina E', 'Kjaergaard K', 'Hasty DL', 'Klemm P']	2001/09/05 10:00	5	11532135	False	6
Eisen JA	Badomics words and the power and peril of the ome-meme.	['Eisen JA']	2012/01/01 00:00	4	23587201	False	6
Henderson IR	Transcription of the plasmid-encoded toxin gene from enteroaggregative Escherichia coli is regulated by a novel co-activation mechanism involving CRP and Fis.	['Rossiter AE', 'Browning DF', 'Leyton DL', 'Johnson MD', 'Godfrey RE', 'Wardius CA', 'Desvaux M', 'Cunningham AF', 'Ruiz-Perez F', 'Nataro JP', 'Busby SJ', 'Henderson IR']	2011/05/06 06:00	4	21542864	False	6
Koonin EV	Seeing the Tree of Life behind the phylogenetic forest.	[u'Puigb\xf2 P', 'Wolf YI', 'Koonin EV']	2013/04/17 06:00	4	23587361	False	6
Pallen MJ	SepL resembles an aberrant effector in binding to a class 1 type III secretion chaperone and carrying an N-terminal secretion signal.	['Younis R', 'Bingle LE', 'Rollauer S', 'Munera D', 'Busby SJ', 'Johnson S', 'Deane JE', 'Lea SM', 'Frankel G', 'Pallen MJ']	2010/09/14 06:00	4	20833800	False	6
Bryant, David	Development: inflationary pressures.	['Bryant D', 'Mostov K']	2007/10/05 09:00	4	17914384	False	6
Vandamme AM	Nonadherence to highly active antiretroviral therapy: clinically relevant patient categorization based on electronic event monitoring.	['Van Wijngaerden E', 'De Saar V', 'De Graeve V', 'Vandamme AM', 'Van Vaerenbergh K', 'Bobbaers H', 'Deschamps A', 'Ceunen H', 'De Geest S']	2002/03/19 10:00	4	11897033	False	6
Brisse S	Automated ribotyping of vancomycin-resistant Enterococcus faecium isolates.	['Brisse S', 'Fussing V', 'Ridwan B', 'Verhoef J', 'Willems RJ']	2002/05/31 10:00	4	12037051	False	6
Eisen JA	Complete genome sequence of Slackia heliotrinireducens type strain (RHS 1).	['Pukall R', 'Lapidus A', 'Nolan M', 'Copeland A', 'Glavina Del Rio T', 'Lucas S', 'Chen F', 'Tice H', 'Cheng JF', 'Chertkov O', 'Bruce D', 'Goodwin L', 'Kuske C', 'Brettin T', 'Detter JC', 'Han C', 'Pitluck S', 'Pati A', 'Mavrommatis K', 'Ivanova N', 'Ovchinnikova G', 'Chen A', 'Palaniappan K', 'Schneider S', 'Rohde M', 'Chain P', "D'haeseleer P", u'G\xf6ker M', 'Bristow J', 'Eisen JA', 'Markowitz V', 'Kyrpides NC', 'Klenk HP', 'Hugenholtz P']	2009/01/01 00:00	4	21304663	False	6
Brisse S	Multilocus microsatellite markers for molecular typing of Candida glabrata: application to analysis of genetic relationships between bloodstream and digestive system isolates.	['Enache-Angoulvant A', 'Bourget M', 'Brisse S', 'Stockman-Pannier C', 'Diancourt L', u'Fran\xe7ois N', 'Rimek D', 'Fairhead C', 'Poulain D', 'Hennequin C']	2010/09/17 06:00	4	20844221	False	6
Vandamme AM	HIV-1 subtype is an independent predictor of reverse transcriptase mutation K65R in HIV-1 patients treated with combination antiretroviral therapy including tenofovir.	['Theys K', 'Vercauteren J', 'Snoeck J', 'Zazzi M', 'Camacho RJ', 'Torti C', u'Sch\xfclter E', 'Clotet B', u'S\xf6nnerborg A', 'De Luca A', 'Grossman Z', 'Struck D', 'Vandamme AM', 'Abecasis AB']	2012/11/28 06:00	4	23183438	False	6
Koonin EV	The complexity of the virus world.	['Koonin EV', 'Wolf YI', 'Nagasaki K', 'Dolja VV']	2009/02/24 09:00	4	19234475	False	6
Whittam TS	Applicability of phylogenetic methods for characterizing the public health significance of verocytotoxin-producing Escherichia coli strains.	['Ziebell K', 'Konczy P', 'Yong I', 'Frost S', 'Mascarenhas M', 'Kropinski AM', 'Whittam TS', 'Read SC', 'Karmali MA']	2008/01/01 09:00	4	18165362	False	6
Feil EJ	Historical zoonoses and other changes in host tropism of Staphylococcus aureus, identified by phylogenetic analysis of a population dataset.	['Shepheard MA', 'Fleming VM', 'Connor TR', 'Corander J', 'Feil EJ', 'Fraser C', 'Hanage WP']	2013/05/15 06:00	3	23667472	False	6
Koonin EV	The cosmological model of eternal inflation and the transition from chance to biological evolution in the history of life.	['Koonin EV']	2007/06/02 09:00	3	17540027	False	6
Eppinger M	Whole-Genome Draft Sequences of 26 Enterohemorrhagic Escherichia coli O157:H7 Strains.	['Eppinger M', 'Daugherty S', 'Agrawal S', 'Galens K', 'Sengamalay N', 'Sadzewicz L', 'Tallon L', 'Cebula TA', 'Mammel MK', 'Feng P', 'Soderlund R', 'Tarr PI', 'Debroy C', 'Dudley EG', 'Fraser CM', 'Ravel J']	2013/03/22 06:00	3	23516226	False	6
Harmsen D	Description of Mycobacterium heckeshornense sp. nov.	['Richter E', 'Niemann S', 'Ruesch-Gerdes S', 'Harmsen D']	2001/08/14 10:00	3	11499397	False	6
Eisen JA	Complete genome sequence of the thermophilic, hydrogen-oxidizing Bacillus tusciae type strain (T2) and reclassification in the new genus, Kyrpidia gen. nov. as Kyrpidia tusciae comb. nov. and emendation of the family Alicyclobacillaceae da Costa and Rainey, 2010.	['Klenk HP', 'Lapidus A', 'Chertkov O', 'Copeland A', 'Del Rio TG', 'Nolan M', 'Lucas S', 'Chen F', 'Tice H', 'Cheng JF', 'Han C', 'Bruce D', 'Goodwin L', 'Pitluck S', 'Pati A', 'Ivanova N', 'Mavromatis K', 'Daum C', 'Chen A', 'Palaniappan K', 'Chang YJ', 'Land M', 'Hauser L', 'Jeffries CD', 'Detter JC', 'Rohde M', 'Abt B', 'Pukall R', u'G\xf6ker M', 'Bristow J', 'Markowitz V', 'Hugenholtz P', 'Eisen JA']	2011/12/20 06:00	3	22180816	False	6
Parkhill J	Comparative apicomplexan genomics.	['Pain A', 'Crossman L', 'Parkhill J']	2005/06/07 09:00	3	15934186	False	6
Pace NR	Analysis of the tertiary structure of bacterial RNase P RNA.	['Harris ME', 'Pace NR']	1995/01/01 00:00	3	8901497	False	6
Koonin EV	Encephalomyocarditis virus replication complexes that prefer nucleoside diphosphates as substrates for viral RNA synthesis.	['Koonin EV', 'Agol VI']	1983/09/01 00:00	3	6312677	False	6
McNally, Alan	Increased human pathogenic potential of Escherichia coli from polymicrobial urinary tract infections in comparison to isolates from monomicrobial culture samples.	['Croxall G', 'Weston V', 'Joseph S', 'Manning G', 'Cheetham P', 'McNally A']	2010/10/16 06:00	3	20947667	False	6
Pace NR	Use of specific rRNA oligonucleotide probes for microscopic detection of Mycobacterium avium complex organisms in tissue.	['St Amand AL', 'Frank DN', 'De Groote MA', 'Pace NR']	2005/04/09 09:00	3	15814959	False	6
Beatson SA	Increased S-nitrosylation and proteasomal degradation of caspase-3 during infection contribute to the persistence of adherent invasive Escherichia coli (AIEC) in immune cells.	['Dunne KA', 'Allam A', 'McIntosh A', 'Houston SA', 'Cerovic V', 'Goodyear CS', 'Roe AJ', 'Beatson SA', 'Milling SW', 'Walker D', 'Wall DM']	2013/07/19 06:00	3	23861899	False	6
Ravel J	Genus-optimized strategy for the identification of chlamydial type III secretion substrates.	['Hovis KM', 'Mojica S', 'McDermott JE', 'Pedersen L', 'Simhi C', 'Rank RG', 'Myers GS', 'Ravel J', 'Hsia RC', 'Bavoil PM']	2013/07/23 06:00	3	23873765	False	6
Brinkman FS	Molecular analyses of disease pathogenesis: application of bovine microarrays.	['Wilson HL', 'Aich P', 'Roche FM', 'Jalal S', 'Hodgson PD', 'Brinkman FS', 'Potter A', 'Babiuk LA', 'Griebel PJ']	2005/04/06 09:00	3	15808306	False	6
Koonin EV	Proteorhodopsin genes in giant viruses.	['Yutin N', 'Koonin EV']	2012/10/06 06:00	3	23036091	False	6
Eisen JA	Non-contiguous finished genome sequence of Aminomonas paucivorans type strain (GLU-3).	['Pitluck S', 'Yasawong M', 'Held B', 'Lapidus A', 'Nolan M', 'Copeland A', 'Lucas S', 'Del Rio TG', 'Tice H', 'Cheng JF', 'Chertkov O', 'Goodwin L', 'Tapia R', 'Han C', 'Liolios K', 'Ivanova N', 'Mavromatis K', 'Ovchinnikova G', 'Pati A', 'Chen A', 'Palaniappan K', 'Land M', 'Hauser L', 'Chang YJ', 'Jeffries CD', 'Pukall R', 'Spring S', 'Rohde M', 'Sikorski J', u'G\xf6ker M', 'Woyke T', 'Bristow J', 'Eisen JA', 'Markowitz V', 'Hugenholtz P', 'Kyrpides NC', 'Klenk HP']	2011/02/10 06:00	3	21304733	False	6
Harmsen D	DNA sequence-based tandem repeat analysis of the clfB gene is less discriminatory than spa typing for methicillin-resistant Staphylococcus aureus.	['Harmsen D', 'Claus H', 'Vogel U']	2005/03/26 09:00	3	15790297	False	6
Quinlan A	Detection and interpretation of genomic structural variation in mammals.	['Hall IM', 'Quinlan AR']	2012/01/10 06:00	3	22228015	False	6
Eisen JA	Complete genome sequence of Arcanobacterium haemolyticum type strain (11018).	['Yasawong M', 'Teshima H', 'Lapidus A', 'Nolan M', 'Lucas S', 'Glavina Del Rio T', 'Tice H', 'Cheng JF', 'Bruce D', 'Detter C', 'Tapia R', 'Han C', 'Goodwin L', 'Pitluck S', 'Liolios K', 'Ivanova N', 'Mavromatis K', 'Mikhailova N', 'Pati A', 'Chen A', 'Palaniappan K', 'Land M', 'Hauser L', 'Chang YJ', 'Jeffries CD', 'Rohde M', 'Sikorski J', 'Pukall R', u'G\xf6ker M', 'Woyke T', 'Bristow J', 'Eisen JA', 'Markowitz V', 'Hugenholtz P', 'Kyrpides NC', 'Klenk HP']	2011/02/10 06:00	3	21304742	False	6
Pallen MJ	A cryptic promoter in the LEE1 regulatory region of enterohaemorrhagic Escherichia coli: promoter specificity in AT-rich gene regulatory regions.	['Islam MS', 'Pallen MJ', 'Busby SJ']	2011/04/12 06:00	3	21476984	False	6
Bryant, David	Biogeographic interpretation of splits graphs: least squares optimization of branch lengths.	['Winkworth R', 'Bryant D', 'Lockhart P', 'Havell D', 'Moulton V']	2005/04/05 09:00	3	15805010	False	6
Caccamo, Mario	StatsDB: platform-agnostic storage and understanding of next generation sequencing run metrics.	['Ramirez-Gonzalez RH', 'Leggett RM', 'Waite D', 'Thanki A', 'Drou N', 'Caccamo M', 'Davey R']	2013/01/01 00:00	2	24627795	False	6
Rasko DA	Novel approaches to bacterial infection therapy by interfering with cell-to-cell signaling.	['Rasko DA', 'Sperandio V']	2009/02/24 09:00	2	19235150	False	6
Finlay BB	Polarized epithelial monolayers: model systems to study bacterial interactions with host epithelial cells.	['Pucciarelli MG', 'Finlay BB']	1994/01/01 00:00	2	7968628	False	6
Krzywinski M	Analysis of four dopaminergic tracers kinetics using two different tissue input function methods.	['Sossi V', 'Holden JE', 'Chan G', 'Krzywinski M', 'Stoessl AJ', 'Ruth TJ']	2000/04/25 00:00	2	10779009	False	6
Woese CR	Heliophilum fasciatum gen. nov. sp. nov. and Heliobacterium gestii sp. nov.: endospore-forming heliobacteria from rice field soils.	['Ormerod JG', 'Kimble LK', 'Nesbakken T', 'Torgersen YA', 'Woese CR', 'Madigan MT']	1996/04/01 00:00	2	8952943	False	6
Seemann T	Decreased vancomycin susceptibility in Staphylococcus aureus caused by IS256 tempering of WalKR expression.	['McEvoy CR', 'Tsuji B', 'Gao W', 'Seemann T', 'Porter JL', 'Doig K', 'Ngo D', 'Howden BP', 'Stinear TP']	2013/05/01 06:00	2	23629723	False	6
Ravel J	Occurrence of initiation factor 2 in the postribosomal fraction and identification of an initiation inhibitor as elongation factor G.	['Haralson MA', 'Spremulli LL', 'Shive W', 'Ravel JM']	1974/11/01 00:00	2	4374130	False	6
Koonin EV	Modeling genome evolution with a diffusion approximation of a birth-and-death process.	['Karev GP', 'Berezovskaya FS', 'Koonin EV']	2005/11/25 09:00	2	16306387	False	6
Pace NR	Tetracycline resistance and Class 1 integron genes associated with indoor and outdoor aerosols.	['Ling AL', 'Pace NR', 'Hernandez MT', 'LaPara TM']	2013/03/23 06:00	2	23517146	False	6
Vandamme AM	Phylogenetic analysis of a simian T lymphotropic virus type I from a hamadryas baboon.	['Liu HF', 'Goubau P', 'Van Brussel M', 'Desmyter J', 'Vandamme AM']	1997/12/09 00:00	2	9390755	False	6
Schembri MA	Role of capsule and O antigen in the virulence of uropathogenic Escherichia coli.	['Sarkar S', 'Ulett GC', 'Totsika M', 'Phan MD', 'Schembri MA']	2014/04/12 06:00	1	24722484	False	6
Pace NR	An open letter to Elias Zerhouni.	['Altman S', 'Bassler BL', 'Beckwith J', 'Belfort M', 'Berg HC', 'Bloom B', 'Brenchley JE', 'Campbell A', 'Collier RJ', 'Connell N', 'Cozzarelli NR', 'Craig NL', 'Darst S', 'Ebright RH', 'Elledge SJ', 'Falkow S', 'Galan JE', 'Gottesman M', 'Gourse R', 'Grindley ND', 'Gross CA', 'Grossman A', 'Hochschild A', 'Howe M', 'Hurwitz J', 'Isberg RR', 'Kaplan S', 'Kornberg A', 'Kustu SG', 'Landick RC', 'Landy A', 'Levy SB', 'Losick R', 'Long SR', 'Maloy SR', 'Mekalanos JJ', 'Neidhardt FC', 'Pace NR', 'Ptashne M', 'Roberts JW', 'Roth JR', 'Rothman-Denes LB', 'Salyers A', 'Schaechter M', 'Shapiro L', 'Silhavy TJ', 'Simon MI', 'Walker G', 'Yanofsky C', 'Zinder N']	2005/03/05 09:00	1	15746409	False	6
Parkhill J	The magnificent seven.	['Holden M', 'Bentley S', 'Sebaihia M', 'Thomson N', u'Cerde\xf1o-T\xe1rraga A', 'Parkhill J']	2003/01/16 04:00	1	12526849	False	6
Vandamme AM	S-adenosylhomocysteine hydrolase inhibitors interfere with the replication of human immunodeficiency virus type 1 through inhibition of the LTR transactivation.	['Daelemans D', u'Est\xe9 JA', 'Witvrouw M', 'Pannecouque C', 'Jonckheere H', 'Aquaro S', 'Perno CF', 'De Clercq E', 'Vandamme AM']	1997/12/16 00:00	1	9396786	False	6
Beatson SA	Analysis of a Streptococcus pyogenes puerperal sepsis cluster by use of whole-genome sequencing.	['Ben Zakour NL', 'Venturini C', 'Beatson SA', 'Walker MJ']	2012/04/21 06:00	1	22518858	False	6
Thomson NR	Children's, adolescents', and young adults' reward allocations to hypothetical siblings and fairness judgments: effects of actor gender, character type, and allocation pattern.	['Thomson NR', 'Jones EF']	2005/08/16 09:00	1	16097274	False	6
Tyson GW	High-throughput amplicon sequencing reveals distinct communities within a corroding concrete sewer system.	['Cayford BI', 'Dennis PG', 'Keller J', 'Tyson GW', 'Bond PL']	2012/07/31 06:00	1	22843532	False	6
Ravel J	Involvement of aspartic acid in purine biosynthesis.	['WAHBA AJ', 'RAVEL JM', 'SHIVE W']	1954/08/01 00:00	1	13198916	False	6
Eisen JA	Complete genome sequence of Ferrimonas balearica type strain (PAT).	['Nolan M', 'Sikorski J', 'Davenport K', 'Lucas S', 'Del Rio TG', 'Tice H', 'Cheng JF', 'Goodwin L', 'Pitluck S', 'Liolios K', 'Ivanova N', 'Mavromatis K', 'Ovchinnikova G', 'Pati A', 'Chen A', 'Palaniappan K', 'Land M', 'Hauser L', 'Chang YJ', 'Jeffries CD', 'Tapia R', 'Brettin T', 'Detter JC', 'Han C', 'Yasawong M', 'Rohde M', 'Tindall BJ', u'G\xf6ker M', 'Woyke T', 'Bristow J', 'Eisen JA', 'Markowitz V', 'Hugenholtz P', 'Kyrpides NC', 'Klenk HP', 'Lapidus A']	2011/02/10 06:00	1	21304747	False	6
Krzywinski M	Visualizing samples with box plots.	['Krzywinski M', 'Altman N']	2014/03/20 06:00	1	24645192	False	6
Rasko DA	Enterotoxigenic Escherichia coli: Orchestrated host engagement.	['Fleckenstein JM', 'Munson GM', 'Rasko DA']	2013/07/31 06:00	1	23892244	False	6
Eisen JA	Complete genome sequence of Acidaminococcus fermentans type strain (VR4).	['Chang YJ', 'Pukall R', 'Saunders E', 'Lapidus A', 'Copeland A', 'Nolan M', 'Glavina Del Rio T', 'Lucas S', 'Chen F', 'Tice H', 'Cheng JF', 'Han C', 'Detter JC', 'Bruce D', 'Goodwin L', 'Pitluck S', 'Mikhailova N', 'Liolios K', 'Pati A', 'Ivanova N', 'Mavromatis K', 'Chen A', 'Palaniappan K', 'Land M', 'Hauser L', 'Jeffries CD', 'Brettin T', 'Rohde M', u'G\xf6ker M', 'Bristow J', 'Eisen JA', 'Markowitz V', 'Hugenholtz P', 'Kyrpides NC', 'Klenk HP']	2011/02/10 06:00	1	21304687	False	6
Gardy J	Recommendations on modern contact investigation methods for enhancing tuberculosis control.	['Cook VJ', 'Shah L', 'Gardy J', 'Bourgeois AC']	2011/12/06 06:00	1	22136695	False	6
Bryant, David	Development of a functionalized polymer-coated silica for the removal of uranium from groundwater.	['Bryant DE', 'Stewart DI', 'Kee TP', 'Barton CS']	2003/09/12 05:00	0	12967128	False	6
Parkhill J	The formulation and performance of a perturbative correction to the perfect quadruples model.	['Parkhill JA', 'Azar J', 'Head-Gordon M']	2011/04/26 06:00	0	21513380	False	6
Parkhill J	All walks of life.	['Thomson NR', u'Cerde\xf1o-T\xe1rraga A', 'Crossman L', 'Sebaihia M', 'Parkhill J']	2003/04/23 05:00	0	12706992	False	6
Achtman M	DNA fingerprinting of serogroup A meningococci.	['Achtman M', 'Wang JF']	1993/01/01 00:00	0	8460345	False	6
Brown CT	Monte Carlo simulations for optimal light delivery in photodynamic therapy of non-melanoma skin cancer.	['Valentine RM', 'Wood K', 'Brown CT', 'Ibbotson SH', 'Moseley H']	2012/09/20 06:00	0	22990348	False	6
Achtman M	[Molecular epidemiology of meningococcal meningitis in Mali: isolation of a new class 1 protein variant (P1.y)].	[u'Koumar\xe9 B', 'Achtman M', 'Bougoudogo F', 'Cisse M', 'Wang JF']	1996/01/01 00:00	0	8925555	False	6
